   0.000     0.00010000     0.00000000
   0.100     0.00010000     0.00000001
   0.200     0.00010000     0.00000002
   0.300     0.00010000     0.00000003
   0.400     0.00010000     0.00000004
   0.500     0.00010000     0.00000005
   0.600     0.00010000     0.00000006
   0.700     0.00010000     0.00000007
   0.800     0.00010001     0.00000008
   0.900     0.00010001     0.00000009
   1.000     0.00010001     0.00000010
   1.100     0.00010001     0.00000011
   1.200     0.00010001     0.00000012
   1.300     0.00010002     0.00000013
   1.400     0.00010002     0.00000014
   1.500     0.00010002     0.00000015
   1.600     0.00010003     0.00000016
   1.700     0.00010003     0.00000017
   1.800     0.00010003     0.00000018
   1.900     0.00010004     0.00000019
   2.000     0.00010004     0.00000020
   2.100     0.00010004     0.00000021
   2.200     0.00010005     0.00000022
   2.300     0.00010005     0.00000023
   2.400     0.00010006     0.00000024
   2.500     0.00010006     0.00000025
   2.600     0.00010007     0.00000026
   2.700     0.00010007     0.00000027
   2.800     0.00010008     0.00000028
   2.900     0.00010008     0.00000029
   3.000     0.00010009     0.00000030
   3.100     0.00010010     0.00000031
   3.200     0.00010010     0.00000032
   3.300     0.00010011     0.00000033
   3.400     0.00010011     0.00000034
   3.500     0.00010012     0.00000035
   3.600     0.00010013     0.00000036
   3.700     0.00010014     0.00000037
   3.800     0.00010014     0.00000038
   3.900     0.00010015     0.00000039
   4.000     0.00010016     0.00000040
   4.100     0.00010017     0.00000041
   4.200     0.00010017     0.00000042
   4.300     0.00010018     0.00000043
   4.400     0.00010019     0.00000044
   4.500     0.00010020     0.00000045
   4.600     0.00010021     0.00000046
   4.700     0.00010022     0.00000047
   4.800     0.00010023     0.00000048
   4.900     0.00010024     0.00000049
   5.000     0.00010025     0.00000050
   5.100     0.00010026     0.00000051
   5.200     0.00010027     0.00000052
   5.300     0.00010028     0.00000053
   5.400     0.00010029     0.00000054
   5.500     0.00010030     0.00000055
   5.600     0.00010031     0.00000056
   5.700     0.00010032     0.00000057
   5.800     0.00010033     0.00000058
   5.900     0.00010035     0.00000059
   6.000     0.00010036     0.00000060
   6.100     0.00010037     0.00000061
   6.200     0.00010038     0.00000062
   6.300     0.00010039     0.00000064
   6.400     0.00010041     0.00000065
   6.500     0.00010042     0.00000066
   6.600     0.00010043     0.00000067
   6.700     0.00010045     0.00000068
   6.800     0.00010046     0.00000069
   6.900     0.00010047     0.00000070
   7.000     0.00010049     0.00000071
   7.100     0.00010050     0.00000072
   7.200     0.00010052     0.00000073
   7.300     0.00010053     0.00000074
   7.400     0.00010055     0.00000075
   7.500     0.00010056     0.00000076
   7.600     0.00010058     0.00000077
   7.700     0.00010059     0.00000078
   7.800     0.00010061     0.00000079
   7.900     0.00010062     0.00000080
   8.000     0.00010064     0.00000081
   8.100     0.00010065     0.00000082
   8.200     0.00010067     0.00000083
   8.300     0.00010069     0.00000084
   8.400     0.00010070     0.00000085
   8.500     0.00010072     0.00000086
   8.600     0.00010074     0.00000087
   8.700     0.00010075     0.00000088
   8.800     0.00010077     0.00000089
   8.900     0.00010079     0.00000090
   9.000     0.00010081     0.00000091
   9.100     0.00010083     0.00000093
   9.200     0.00010084     0.00000094
   9.300     0.00010086     0.00000095
   9.400     0.00010088     0.00000096
   9.500     0.00010090     0.00000097
   9.600     0.00010092     0.00000098
   9.700     0.00010094     0.00000099
   9.800     0.00010096     0.00000100
   9.900     0.00010098     0.00000101
  10.000     0.00010100     0.00000102
  10.100     0.00010102     0.00000103
  10.200     0.00010104     0.00000104
  10.300     0.00010106     0.00000105
  10.400     0.00010108     0.00000106
  10.500     0.00010110     0.00000107
  10.600     0.00010112     0.00000108
  10.700     0.00010115     0.00000109
  10.800     0.00010117     0.00000111
  10.900     0.00010119     0.00000112
  11.000     0.00010121     0.00000113
  11.100     0.00010123     0.00000114
  11.200     0.00010126     0.00000115
  11.300     0.00010128     0.00000116
  11.400     0.00010130     0.00000117
  11.500     0.00010133     0.00000118
  11.600     0.00010135     0.00000119
  11.700     0.00010137     0.00000120
  11.800     0.00010140     0.00000121
  11.900     0.00010142     0.00000122
  12.000     0.00010145     0.00000124
  12.100     0.00010147     0.00000125
  12.200     0.00010150     0.00000126
  12.300     0.00010152     0.00000127
  12.400     0.00010155     0.00000128
  12.500     0.00010157     0.00000129
  12.600     0.00010160     0.00000130
  12.700     0.00010162     0.00000131
  12.800     0.00010165     0.00000132
  12.900     0.00010167     0.00000133
  13.000     0.00010170     0.00000134
  13.100     0.00010173     0.00000136
  13.200     0.00010175     0.00000137
  13.300     0.00010178     0.00000138
  13.400     0.00010181     0.00000139
  13.500     0.00010184     0.00000140
  13.600     0.00010186     0.00000141
  13.700     0.00010189     0.00000142
  13.800     0.00010192     0.00000143
  13.900     0.00010195     0.00000145
  14.000     0.00010198     0.00000146
  14.100     0.00010201     0.00000147
  14.200     0.00010204     0.00000148
  14.300     0.00010207     0.00000149
  14.400     0.00010210     0.00000150
  14.500     0.00010213     0.00000151
  14.600     0.00010216     0.00000152
  14.700     0.00010219     0.00000154
  14.800     0.00010222     0.00000155
  14.900     0.00010225     0.00000156
  15.000     0.00010228     0.00000157
  15.100     0.00010231     0.00000158
  15.200     0.00010234     0.00000159
  15.300     0.00010237     0.00000160
  15.400     0.00010240     0.00000162
  15.500     0.00010244     0.00000163
  15.600     0.00010247     0.00000164
  15.700     0.00010250     0.00000165
  15.800     0.00010253     0.00000166
  15.900     0.00010257     0.00000167
  16.000     0.00010260     0.00000168
  16.100     0.00010263     0.00000170
  16.200     0.00010267     0.00000171
  16.300     0.00010270     0.00000172
  16.400     0.00010273     0.00000173
  16.500     0.00010277     0.00000174
  16.600     0.00010280     0.00000175
  16.700     0.00010284     0.00000177
  16.800     0.00010287     0.00000178
  16.900     0.00010291     0.00000179
  17.000     0.00010294     0.00000180
  17.100     0.00010298     0.00000181
  17.200     0.00010302     0.00000183
  17.300     0.00010305     0.00000184
  17.400     0.00010309     0.00000185
  17.500     0.00010313     0.00000186
  17.600     0.00010316     0.00000187
  17.700     0.00010320     0.00000189
  17.800     0.00010324     0.00000190
  17.900     0.00010327     0.00000191
  18.000     0.00010331     0.00000192
  18.100     0.00010335     0.00000193
  18.200     0.00010339     0.00000195
  18.300     0.00010343     0.00000196
  18.400     0.00010347     0.00000197
  18.500     0.00010351     0.00000198
  18.600     0.00010355     0.00000199
  18.700     0.00010358     0.00000201
  18.800     0.00010362     0.00000202
  18.900     0.00010366     0.00000203
  19.000     0.00010370     0.00000204
  19.100     0.00010375     0.00000206
  19.200     0.00010379     0.00000207
  19.300     0.00010383     0.00000208
  19.400     0.00010387     0.00000209
  19.500     0.00010391     0.00000211
  19.600     0.00010395     0.00000212
  19.700     0.00010399     0.00000213
  19.800     0.00010404     0.00000214
  19.900     0.00010408     0.00000216
  20.000     0.00010412     0.00000217
  20.100     0.00010416     0.00000218
  20.200     0.00010421     0.00000219
  20.300     0.00010425     0.00000221
  20.400     0.00010430     0.00000222
  20.500     0.00010434     0.00000223
  20.600     0.00010438     0.00000225
  20.700     0.00010443     0.00000226
  20.800     0.00010447     0.00000227
  20.900     0.00010452     0.00000228
  21.000     0.00010456     0.00000230
  21.100     0.00010461     0.00000231
  21.200     0.00010465     0.00000232
  21.300     0.00010470     0.00000234
  21.400     0.00010475     0.00000235
  21.500     0.00010479     0.00000236
  21.600     0.00010484     0.00000238
  21.700     0.00010489     0.00000239
  21.800     0.00010493     0.00000240
  21.900     0.00010498     0.00000241
  22.000     0.00010503     0.00000243
  22.100     0.00010508     0.00000244
  22.200     0.00010513     0.00000245
  22.300     0.00010518     0.00000247
  22.400     0.00010522     0.00000248
  22.500     0.00010527     0.00000249
  22.600     0.00010532     0.00000251
  22.700     0.00010537     0.00000252
  22.800     0.00010542     0.00000254
  22.900     0.00010547     0.00000255
  23.000     0.00010552     0.00000256
  23.100     0.00010557     0.00000258
  23.200     0.00010563     0.00000259
  23.300     0.00010568     0.00000260
  23.400     0.00010573     0.00000262
  23.500     0.00010578     0.00000263
  23.600     0.00010583     0.00000264
  23.700     0.00010588     0.00000266
  23.800     0.00010594     0.00000267
  23.900     0.00010599     0.00000269
  24.000     0.00010604     0.00000270
  24.100     0.00010610     0.00000271
  24.200     0.00010615     0.00000273
  24.300     0.00010620     0.00000274
  24.400     0.00010626     0.00000276
  24.500     0.00010631     0.00000277
  24.600     0.00010637     0.00000279
  24.700     0.00010642     0.00000280
  24.800     0.00010648     0.00000281
  24.900     0.00010653     0.00000283
  25.000     0.00010659     0.00000284
  25.100     0.00010665     0.00000286
  25.200     0.00010670     0.00000287
  25.300     0.00010676     0.00000289
  25.400     0.00010682     0.00000290
  25.500     0.00010688     0.00000291
  25.600     0.00010693     0.00000293
  25.700     0.00010699     0.00000294
  25.800     0.00010705     0.00000296
  25.900     0.00010711     0.00000297
  26.000     0.00010717     0.00000299
  26.100     0.00010723     0.00000300
  26.200     0.00010729     0.00000302
  26.300     0.00010735     0.00000303
  26.400     0.00010741     0.00000305
  26.500     0.00010747     0.00000306
  26.600     0.00010753     0.00000308
  26.700     0.00010759     0.00000309
  26.800     0.00010765     0.00000311
  26.900     0.00010771     0.00000312
  27.000     0.00010777     0.00000314
  27.100     0.00010783     0.00000315
  27.200     0.00010790     0.00000317
  27.300     0.00010796     0.00000318
  27.400     0.00010802     0.00000320
  27.500     0.00010809     0.00000322
  27.600     0.00010815     0.00000323
  27.700     0.00010821     0.00000325
  27.800     0.00010828     0.00000326
  27.900     0.00010834     0.00000328
  28.000     0.00010841     0.00000329
  28.100     0.00010847     0.00000331
  28.200     0.00010854     0.00000333
  28.300     0.00010860     0.00000334
